,player_name,time,longitude,latitude,ressource_id,ressource_type,Game_ID
472,Independent Weasel,2023-05-20 11:33:48-05:00,-74.478325,46.042771,110,Type B,2
473,Bold Owl,2023-05-20 11:33:51-05:00,-74.477195,46.043355,100,Type A,2
474,Cunning Giraffe,2023-05-20 11:33:53-05:00,-74.479094,46.042106,71,Type B,2
475,Swift Elephant,2023-05-20 11:34:07-05:00,-74.477115,46.045585,29,Type A,2
476,Cunning Giraffe,2023-05-20 11:34:13-05:00,-74.479094,46.042106,71,Type A,2
477,Noble Zebra,2023-05-20 11:34:14-05:00,-74.478451,46.046208,26,Type A,2
478,Independent Weasel,2023-05-20 11:34:19-05:00,-74.47825,46.042745,110,Type B,2
479,Cunning Giraffe,2023-05-20 11:34:38-05:00,-74.479094,46.042106,71,Type A,2
480,Independent Weasel,2023-05-20 11:34:55-05:00,-74.478271,46.042791,110,Type B,2
481,Majestic Kangaroo,2023-05-20 11:35:01-05:00,-74.478904,46.043435,83,Type B,2
482,Elusive Fox,2023-05-20 11:35:13-05:00,-74.47829,46.045913,27,Type A,2
483,Cunning Giraffe,2023-05-20 11:35:21-05:00,-74.479126,46.04215,71,Type A,2
484,Independent Weasel,2023-05-20 11:35:27-05:00,-74.478274,46.0428,110,Type A,2
485,Majestic Kangaroo,2023-05-20 11:35:34-05:00,-74.478868,46.043397,83,Type B,2
486,Wandering Antelope,2023-05-20 11:35:48-05:00,-74.476991,46.043423,101,Type A,2
487,Energetic Badger,2023-05-20 11:35:51-05:00,-74.478623,46.042812,76,Type A,2
488,Noble Zebra,2023-05-20 11:35:52-05:00,-74.478441,46.046204,26,Type A,2
489,Majestic Kangaroo,2023-05-20 11:36:18-05:00,-74.478868,46.043397,83,Type A,2
490,Vigilant Puma,2023-05-20 11:37:11-05:00,-74.479176,46.044041,17,Type A,2
491,Vigilant Puma,2023-05-20 11:37:34-05:00,-74.479135,46.044083,17,Type A,2
492,Noble Zebra,2023-05-20 11:37:47-05:00,-74.478444,46.046204,26,Type A,2
493,Vigilant Puma,2023-05-20 11:38:30-05:00,-74.479135,46.044083,17,Type A,2
494,Resourceful Platypus,2023-05-20 11:38:57-05:00,-74.4788,46.044785,11,Type A,2
495,Resourceful Platypus,2023-05-20 11:39:07-05:00,-74.478659,46.044723,11,Type A,2
496,Silent Squirrel,2023-05-20 11:39:17-05:00,-74.478258,46.045957,27,Type A,2
497,Silent Squirrel,2023-05-20 11:39:29-05:00,-74.478258,46.045957,27,Type B,2
498,Elusive Fox,2023-05-20 11:39:38-05:00,-74.478846,46.04583,4,Type A,2
499,Silent Squirrel,2023-05-20 11:39:56-05:00,-74.478258,46.045957,27,Type A,2
500,Silent Squirrel,2023-05-20 11:40:35-05:00,-74.478258,46.045957,27,Type A,2
501,Tenacious Mongoose,2023-05-20 11:40:42-05:00,-74.479198,46.044387,20,Type A,2
502,Vigilant Puma,2023-05-20 11:41:02-05:00,-74.479093,46.043928,16,Type A,2
503,Swift Elephant,2023-05-20 11:41:25-05:00,-74.477576,46.045805,1,Type A,2
504,Swift Elephant,2023-05-20 11:41:44-05:00,-74.477576,46.045805,1,Type A,2
505,Noble Zebra,2023-05-20 11:41:57-05:00,-74.47828,46.045941,27,Type A,2
506,Energetic Badger,2023-05-20 11:42:31-05:00,-74.478839,46.042649,75,Type A,2
507,Vigilant Puma,2023-05-20 11:42:37-05:00,-74.479093,46.043928,16,Type A,2
508,Majestic Kangaroo,2023-05-20 11:42:39-05:00,-74.479523,46.042509,74,Type B,2
509,Noble Zebra,2023-05-20 11:42:44-05:00,-74.47828,46.045941,27,Type A,2
510,Tenacious Mongoose,2023-05-20 11:42:50-05:00,-74.479198,46.044387,20,Type A,2
511,Energetic Badger,2023-05-20 11:42:55-05:00,-74.478839,46.042649,75,Type A,2
512,Tenacious Mongoose,2023-05-20 11:43:06-05:00,-74.479252,46.044394,20,Type B,2
513,Majestic Kangaroo,2023-05-20 13:00:28-05:00,-74.478392,46.044838,10,Type A,3
514,Loyal Crocodile,2023-05-20 13:00:38-05:00,-74.478878,46.044109,19,Type A,3
515,Daring Koala,2023-05-20 13:00:39-05:00,-74.478634,46.042434,72,Type B,3
516,Curious Penguin,2023-05-20 13:00:50-05:00,-74.479279,46.04234,73,Type A,3
517,Resourceful Platypus,2023-05-20 13:00:52-05:00,-74.478709,46.044703,75,Type A,3
518,Clever Lion,2023-05-20 13:00:54-05:00,-74.478553,46.043087,78,Type A,3
519,Lively Rabbit,2023-05-20 13:00:56-05:00,-74.478645,46.044613,11,Type A,3
520,Silent Squirrel,2023-05-20 13:00:59-05:00,-74.477555,46.04582,1,Type A,3
521,Energetic Badger,2023-05-20 13:01:04-05:00,-74.478473,46.043601,89,Type A,3
522,Wise Leopard,2023-05-20 13:01:08-05:00,-74.477115,46.043728,97,Type A,3
523,Enduring Beaver,2023-05-20 13:01:15-05:00,-74.479319,46.043681,84,Type B,3
524,Wise Leopard,2023-05-20 13:01:17-05:00,-74.477115,46.043728,97,Type B,3
525,Brave Cheetah,2023-05-20 13:01:17-05:00,-74.477565,46.043532,3,Type A,3
526,Silent Squirrel,2023-05-20 13:01:19-05:00,-74.477555,46.04582,1,Type A,3
527,Loyal Crocodile,2023-05-20 13:01:23-05:00,-74.479545,46.0443,19,Type B,3
528,Graceful Raccoon,2023-05-20 13:01:25-05:00,-74.478156,46.043347,16,Type B,3
529,Majestic Kangaroo,2023-05-20 13:01:29-05:00,-74.478365,46.04488,10,Type A,3
530,Lively Rabbit,2023-05-20 13:01:43-05:00,-74.478637,46.044764,11,Type B,3
531,Enduring Beaver,2023-05-20 13:01:50-05:00,-74.479329,46.043637,84,Type A,3
532,Lively Rabbit,2023-05-20 13:01:52-05:00,-74.478637,46.044764,11,Type A,3
533,Playful Dolphin,2023-05-20 13:01:55-05:00,-74.477282,46.043357,100,Type A,3
534,Brave Cheetah,2023-05-20 13:01:56-05:00,-74.479182,46.045569,3,Type A,3
535,Loyal Crocodile,2023-05-20 13:01:58-05:00,-74.479557,46.044309,19,Type A,3
536,Graceful Raccoon,2023-05-20 13:02:09-05:00,-74.478126,46.043346,91,Type B,3
537,Bold Owl,2023-05-20 13:02:11-05:00,-74.477118,46.043959,96,Type A,3
538,Majestic Kangaroo,2023-05-20 13:02:26-05:00,-74.478365,46.04488,10,Type A,3
539,Gentle Bear,2023-05-20 13:02:26-05:00,-74.478234,46.044152,86,Type B,3
540,Enduring Beaver,2023-05-20 13:02:27-05:00,-74.479293,46.043586,84,Type A,3
541,Wise Leopard,2023-05-20 13:02:30-05:00,-74.477064,46.043762,97,Type A,3
542,Cunning Giraffe,2023-05-20 13:02:36-05:00,-74.478314,46.043488,90,Type B,3
543,Resourceful Platypus,2023-05-20 13:02:38-05:00,-74.478666,46.042533,75,Type A,3
544,Loyal Crocodile,2023-05-20 13:02:38-05:00,-74.479537,46.044264,19,Type B,3
545,Graceful Raccoon,2023-05-20 13:02:45-05:00,-74.478139,46.043345,91,Type A,3
546,Brave Cheetah,2023-05-20 13:02:47-05:00,-74.479231,46.045536,3,Type A,3
547,Vigilant Puma,2023-05-20 13:02:51-05:00,-74.479041,46.043585,85,Type B,3
548,Loyal Crocodile,2023-05-20 13:02:54-05:00,-74.479537,46.044264,19,Type B,3
549,Gentle Bear,2023-05-20 13:02:56-05:00,-74.478234,46.044156,86,Type B,3
550,Enduring Beaver,2023-05-20 13:03:04-05:00,-74.479293,46.043586,84,Type A,3
551,Cunning Giraffe,2023-05-20 13:03:08-05:00,-74.478267,46.043456,90,Type A,3
552,Silent Squirrel,2023-05-20 13:03:10-05:00,-74.477744,46.046063,28,Type A,3
553,Fierce Porcupine,2023-05-20 13:03:11-05:00,-74.478445,46.043604,89,Type A,3
554,Majestic Kangaroo,2023-05-20 13:03:18-05:00,-74.478408,46.044878,10,Type A,3
555,Playful Dolphin,2023-05-20 13:03:19-05:00,-74.477274,46.04329,100,Type A,3
556,Loyal Crocodile,2023-05-20 13:03:27-05:00,-74.479664,46.044222,19,Type A,3
557,Gentle Bear,2023-05-20 13:03:28-05:00,-74.478234,46.044156,86,Type B,3
558,Cunning Giraffe,2023-05-20 13:03:32-05:00,-74.478334,46.043489,90,Type A,3
559,Lively Rabbit,2023-05-20 13:03:39-05:00,-74.478689,46.044722,11,Type B,3
560,Noble Zebra,2023-05-20 13:03:39-05:00,-74.478532,46.042595,14,Type B,3
561,Enduring Beaver,2023-05-20 13:03:45-05:00,-74.479293,46.043586,84,Type B,3
562,Brave Cheetah,2023-05-20 13:03:52-05:00,-74.479222,46.045635,3,Type A,3
563,Majestic Kangaroo,2023-05-20 13:03:55-05:00,-74.478408,46.044878,10,Type A,3
564,Clever Lion,2023-05-20 13:04:00-05:00,-74.478568,46.043095,78,Type A,3
565,Cunning Giraffe,2023-05-20 13:04:02-05:00,-74.478263,46.043473,90,Type B,3
566,Gentle Bear,2023-05-20 13:04:17-05:00,-74.478216,46.044147,86,Type B,3
567,Wild Tiger,2023-05-20 13:04:19-05:00,-74.479295,46.044056,100,Type A,3
568,Curious Penguin,2023-05-20 13:04:21-05:00,-74.479226,46.042962,77,Type A,3
569,Majestic Kangaroo,2023-05-20 13:04:21-05:00,-74.478408,46.044878,10,Type A,3
570,Wise Leopard,2023-05-20 13:04:27-05:00,-74.477166,46.043817,97,Type A,3
571,Brave Cheetah,2023-05-20 13:04:32-05:00,-74.479222,46.045635,3,Type A,3
572,Agile Hippopotamus,2023-05-20 13:04:36-05:00,-74.478171,46.042232,114,Type A,3
573,Swift Elephant,2023-05-20 13:04:36-05:00,-74.47824,46.042039,114,Type B,3
574,Vigilant Puma,2023-05-20 13:04:39-05:00,-74.479101,46.043566,85,Type A,3
575,Enduring Beaver,2023-05-20 13:04:40-05:00,-74.479293,46.043586,84,Type A,3
576,Curious Penguin,2023-05-20 13:04:41-05:00,-74.479194,46.043002,77,Type A,3
577,Gentle Bear,2023-05-20 13:04:43-05:00,-74.478216,46.044147,86,Type B,3
578,Lively Rabbit,2023-05-20 13:04:44-05:00,-74.478662,46.04468,11,Type B,3
579,Silent Squirrel,2023-05-20 13:04:53-05:00,-74.477718,46.046041,28,Type A,3
580,Vigilant Puma,2023-05-20 13:04:56-05:00,-74.479101,46.043566,85,Type A,3
581,Playful Dolphin,2023-05-20 13:04:56-05:00,-74.477297,46.043336,100,Type A,3
582,Silent Squirrel,2023-05-20 13:05:06-05:00,-74.477718,46.046041,28,Type B,3
583,Clever Lion,2023-05-20 13:05:14-05:00,-74.478629,46.043059,78,Type A,3
584,Wise Leopard,2023-05-20 13:05:17-05:00,-74.477105,46.043767,97,Type A,3
585,Wise Leopard,2023-05-20 13:05:27-05:00,-74.477041,46.043772,97,Type B,3
586,Gentle Bear,2023-05-20 13:05:32-05:00,-74.478214,46.044139,86,Type B,3
587,Curious Penguin,2023-05-20 13:05:46-05:00,-74.479175,46.043022,77,Type A,3
588,Wild Tiger,2023-05-20 13:06:00-05:00,-74.479301,46.044001,100,Type A,3
589,Silent Squirrel,2023-05-20 13:06:09-05:00,-74.477665,46.046038,28,Type B,3
590,Lively Rabbit,2023-05-20 13:06:10-05:00,-74.478366,46.044862,10,Type A,3
591,Enduring Beaver,2023-05-20 13:06:12-05:00,-74.479293,46.043586,84,Type A,3
592,Playful Dolphin,2023-05-20 13:06:17-05:00,-74.477297,46.043336,100,Type A,3
593,Wild Tiger,2023-05-20 13:06:22-05:00,-74.479319,46.043956,100,Type A,3
594,Silent Squirrel,2023-05-20 13:06:28-05:00,-74.477757,46.046058,28,Type B,3
595,Lively Rabbit,2023-05-20 13:06:32-05:00,-74.478345,46.044905,10,Type B,3
596,Wild Tiger,2023-05-20 13:06:41-05:00,-74.479336,46.043912,100,Type A,3
597,Swift Elephant,2023-05-20 13:06:45-05:00,-74.478315,46.042033,114,Type B,3
598,Gentle Bear,2023-05-20 13:06:47-05:00,-74.47823,46.044128,86,Type B,3
599,Noble Zebra,2023-05-20 13:06:51-05:00,-74.478301,46.042762,110,Type B,3
600,Silent Squirrel,2023-05-20 13:06:56-05:00,-74.477748,46.046047,28,Type A,3
601,Gentle Bear,2023-05-20 13:07:05-05:00,-74.47823,46.044128,86,Type A,3
602,Swift Elephant,2023-05-20 13:07:14-05:00,-74.478315,46.042033,114,Type B,3
603,Lively Rabbit,2023-05-20 13:07:20-05:00,-74.478345,46.044905,10,Type B,3
604,Swift Elephant,2023-05-20 13:07:28-05:00,-74.478315,46.042033,114,Type B,3
605,Silent Squirrel,2023-05-20 13:07:34-05:00,-74.477733,46.046103,28,Type A,3
606,Noble Zebra,2023-05-20 13:07:37-05:00,-74.478305,46.042758,110,Type A,3
607,Lively Rabbit,2023-05-20 13:07:49-05:00,-74.478287,46.044862,10,Type B,3
608,Cunning Giraffe,2023-05-20 13:07:56-05:00,-74.478128,46.043391,91,Type B,3
609,Swift Elephant,2023-05-20 13:07:59-05:00,-74.478315,46.042033,114,Type B,3
610,Noble Zebra,2023-05-20 13:08:02-05:00,-74.478306,46.042757,110,Type A,3
611,Silent Squirrel,2023-05-20 13:08:05-05:00,-74.477757,46.04604,28,Type A,3
612,Gentle Bear,2023-05-20 13:08:16-05:00,-74.478326,46.044218,86,Type B,3
613,Majestic Kangaroo,2023-05-20 13:08:18-05:00,-74.477812,46.045035,8,Type A,3
614,Swift Elephant,2023-05-20 13:08:20-05:00,-74.478315,46.042033,114,Type A,3
615,Lively Rabbit,2023-05-20 13:08:36-05:00,-74.478287,46.044862,10,Type A,3
616,Brave Cheetah,2023-05-20 13:08:42-05:00,-74.479275,46.045547,3,Type A,3
617,Majestic Kangaroo,2023-05-20 13:08:46-05:00,-74.477812,46.045035,8,Type A,3
618,Wild Tiger,2023-05-20 13:08:46-05:00,-74.479106,46.044073,100,Type A,3
619,Loyal Crocodile,2023-05-20 13:08:54-05:00,-74.479204,46.044253,20,Type B,3
620,Wild Tiger,2023-05-20 13:09:09-05:00,-74.479106,46.044073,100,Type A,3
621,Lively Rabbit,2023-05-20 13:09:12-05:00,-74.478406,46.044913,10,Type A,3
622,Silent Squirrel,2023-05-20 13:09:15-05:00,-74.477767,46.046107,28,Type A,3
623,Brave Cheetah,2023-05-20 13:09:24-05:00,-74.479275,46.045547,3,Type A,3
624,Playful Dolphin,2023-05-20 13:09:26-05:00,-74.47725,46.043376,100,Type A,3
625,Noble Zebra,2023-05-20 13:09:30-05:00,-74.47833,46.042715,110,Type B,3
626,Silent Squirrel,2023-05-20 13:09:43-05:00,-74.477753,46.046051,28,Type A,3
627,Noble Zebra,2023-05-20 13:09:45-05:00,-74.47833,46.042715,110,Type A,3
628,Wild Tiger,2023-05-20 13:09:48-05:00,-74.479193,46.044146,100,Type A,3
629,Loyal Crocodile,2023-05-20 13:10:04-05:00,-74.479267,46.044349,20,Type A,3
630,Majestic Kangaroo,2023-05-20 13:10:14-05:00,-74.477801,46.045042,8,Type A,3
631,Noble Zebra,2023-05-20 13:10:32-05:00,-74.478336,46.042716,110,Type B,3
632,Loyal Crocodile,2023-05-20 13:10:50-05:00,-74.479222,46.044287,20,Type B,3
633,Enduring Beaver,2023-05-20 13:10:54-05:00,-74.479065,46.043576,85,Type A,3
634,Noble Zebra,2023-05-20 13:11:01-05:00,-74.478336,46.042716,110,Type B,3
635,Playful Dolphin,2023-05-20 13:11:15-05:00,-74.477297,46.043331,100,Type A,3
636,Bold Owl,2023-05-20 13:11:19-05:00,-74.476515,46.044017,97,Type A,3
637,Enduring Beaver,2023-05-20 13:11:27-05:00,-74.478982,46.043579,85,Type A,3
638,Resourceful Platypus,2023-05-20 13:11:28-05:00,-74.478734,46.042673,84,Type A,3
639,Silent Squirrel,2023-05-20 13:11:28-05:00,-74.477765,46.046055,28,Type A,3
640,Noble Zebra,2023-05-20 13:11:31-05:00,-74.478336,46.042716,110,Type B,3
641,Majestic Kangaroo,2023-05-20 13:11:42-05:00,-74.477793,46.045033,8,Type A,3
642,Swift Elephant,2023-05-20 13:11:47-05:00,-74.47808,46.042415,113,Type A,3
643,Lively Rabbit,2023-05-20 13:11:52-05:00,-74.479014,46.043614,85,Type B,3
644,Noble Zebra,2023-05-20 13:11:54-05:00,-74.478337,46.042717,110,Type A,3
645,Swift Elephant,2023-05-20 13:12:08-05:00,-74.47808,46.042415,113,Type A,3
646,Noble Zebra,2023-05-20 13:12:14-05:00,-74.478339,46.042718,110,Type B,3
647,Resourceful Platypus,2023-05-20 13:12:14-05:00,-74.479257,46.043667,84,Type A,3
648,Enduring Beaver,2023-05-20 13:12:28-05:00,-74.479045,46.043753,85,Type A,3
649,Swift Elephant,2023-05-20 13:12:32-05:00,-74.47808,46.042415,113,Type A,3
650,Majestic Kangaroo,2023-05-20 13:12:35-05:00,-74.477793,46.045033,8,Type A,3
651,Silent Squirrel,2023-05-20 13:12:46-05:00,-74.477778,46.046096,28,Type B,3
652,Swift Elephant,2023-05-20 13:12:54-05:00,-74.47808,46.042415,113,Type B,3
653,Noble Zebra,2023-05-20 13:12:56-05:00,-74.478365,46.042817,110,Type B,3
654,Enduring Beaver,2023-05-20 13:13:08-05:00,-74.479057,46.043676,85,Type A,3
655,Enduring Beaver,2023-05-20 13:13:30-05:00,-74.479024,46.043623,85,Type A,3
656,Noble Zebra,2023-05-20 13:13:39-05:00,-74.478362,46.042817,110,Type A,3
657,Noble Zebra,2023-05-20 13:14:01-05:00,-74.478361,46.042816,110,Type B,3
658,Playful Dolphin,2023-05-20 13:14:09-05:00,-74.477294,46.043322,100,Type A,3
659,Swift Elephant,2023-05-20 13:14:10-05:00,-74.478365,46.04222,70,Type B,3
660,Swift Elephant,2023-05-20 13:14:35-05:00,-74.478365,46.04222,70,Type B,3
661,Swift Elephant,2023-05-20 13:14:54-05:00,-74.478291,46.042177,70,Type A,3
662,Noble Zebra,2023-05-20 13:15:01-05:00,-74.478363,46.042811,110,Type A,3
663,Swift Elephant,2023-05-20 13:15:14-05:00,-74.478291,46.042177,70,Type B,3
664,Noble Zebra,2023-05-20 13:15:24-05:00,-74.478363,46.042811,110,Type B,3
665,Swift Elephant,2023-05-20 13:15:27-05:00,-74.478291,46.042177,70,Type B,3
666,Majestic Kangaroo,2023-05-20 13:15:37-05:00,-74.477788,46.04504,8,Type A,3
667,Noble Zebra,2023-05-20 13:15:45-05:00,-74.478363,46.042811,110,Type B,3
668,Swift Elephant,2023-05-20 13:15:47-05:00,-74.478291,46.042177,70,Type B,3
669,Curious Penguin,2023-05-20 13:16:07-05:00,-74.478873,46.042727,75,Type A,3
670,Brave Cheetah,2023-05-20 13:16:18-05:00,-74.479146,46.045251,22,Type A,3
671,Curious Penguin,2023-05-20 13:16:24-05:00,-74.478834,46.042692,75,Type A,3
672,Swift Elephant,2023-05-20 13:17:08-05:00,-74.478347,46.042212,70,Type B,3
673,Brave Cheetah,2023-05-20 13:17:16-05:00,-74.47912,46.0453,22,Type A,3
674,Swift Elephant,2023-05-20 13:17:32-05:00,-74.478338,46.042163,70,Type B,3
675,Noble Zebra,2023-05-20 13:17:47-05:00,-74.478529,46.042606,14,Type B,3
676,Playful Dolphin,2023-05-20 13:17:54-05:00,-74.477252,46.043073,104,Type A,3
677,Noble Zebra,2023-05-20 13:18:39-05:00,-74.478542,46.042604,14,Type B,3
678,Brave Cheetah,2023-05-20 13:18:40-05:00,-74.47912,46.0453,22,Type A,3
679,Noble Zebra,2023-05-20 13:19:03-05:00,-74.478543,46.042603,14,Type B,3
680,Playful Dolphin,2023-05-20 13:19:07-05:00,-74.477275,46.043027,104,Type A,3
681,Swift Elephant,2023-05-20 13:19:14-05:00,-74.47828,46.042155,70,Type A,3
682,Noble Zebra,2023-05-20 13:19:26-05:00,-74.478543,46.042603,14,Type A,3
683,Swift Elephant,2023-05-20 13:19:31-05:00,-74.47828,46.042155,70,Type B,3
684,Playful Dolphin,2023-05-20 13:19:37-05:00,-74.477275,46.043027,104,Type A,3
685,Noble Zebra,2023-05-20 13:19:47-05:00,-74.478548,46.04258,14,Type A,3
686,Swift Elephant,2023-05-20 13:19:54-05:00,-74.47828,46.042155,70,Type A,3
687,Loyal Crocodile,2023-05-20 13:20:47-05:00,-74.479158,46.044066,17,Type B,3
688,Swift Elephant,2023-05-20 13:21:49-05:00,-74.478154,46.042408,113,Type B,3
689,Loyal Crocodile,2023-05-20 13:21:57-05:00,-74.479226,46.044105,17,Type A,3
690,Energetic Badger,2023-05-20 13:22:38-05:00,-74.479066,46.043881,16,Type A,3
691,Loyal Crocodile,2023-05-20 13:22:59-05:00,-74.47909,46.044161,17,Type A,3
692,Energetic Badger,2023-05-20 13:23:30-05:00,-74.479065,46.04388,16,Type A,3
693,Energetic Badger,2023-05-20 13:23:58-05:00,-74.479079,46.04383,16,Type A,3
694,Energetic Badger,2023-05-20 13:25:16-05:00,-74.479012,46.04385,16,Type A,3
695,Energetic Badger,2023-05-20 13:26:02-05:00,-74.479066,46.043822,16,Type A,3
696,Loyal Crocodile,2023-05-20 13:27:59-05:00,-74.479332,46.044,18,Type B,3
697,Loyal Crocodile,2023-05-20 13:28:17-05:00,-74.479314,46.044005,18,Type A,3
698,Loyal Crocodile,2023-05-20 13:28:52-05:00,-74.479337,46.043996,18,Type A,3
699,Brave Cheetah,2023-05-20 13:28:58-05:00,-74.479246,46.044858,21,Type A,3
700,Brave Cheetah,2023-05-20 13:29:35-05:00,-74.479245,46.044811,21,Type A,3
701,Loyal Crocodile,2023-05-20 13:29:57-05:00,-74.479296,46.044001,18,Type A,3
702,Brave Cheetah,2023-05-20 13:30:48-05:00,-74.479298,46.044915,21,Type A,3
703,Elusive Fox,2023-05-20 13:52:08-05:00,-74.479151,46.042084,71,Type B,4
704,Curious Penguin,2023-05-20 13:52:13-05:00,-74.478732,46.043059,78,Type B,4
705,Resourceful Platypus,2023-05-20 13:52:14-05:00,-74.479185,46.043453,75,Type A,4
706,Cunning Giraffe,2023-05-20 13:52:27-05:00,-74.478089,46.043717,107,Type A,4
707,Majestic Kangaroo,2023-05-20 13:52:29-05:00,-74.47804,46.045151,6,Type A,4
708,Loyal Crocodile,2023-05-20 13:52:34-05:00,-74.478657,46.044672,11,Type A,4
709,Silent Squirrel,2023-05-20 13:52:44-05:00,-74.477645,46.045214,7,Type A,4
710,Noble Zebra,2023-05-20 13:52:44-05:00,-74.47846,46.04322,80,Type A,4
