,player_name,time,longitude,latitude,ressource_id,ressource_type,Game_ID
711,Elusive Fox,2023-05-20 13:52:45-05:00,-74.479167,46.04208,71,Type B,4
712,Graceful Raccoon,2023-05-20 13:52:46-05:00,-74.478758,46.043891,14,Type B,4
713,Cunning Giraffe,2023-05-20 13:52:46-05:00,-74.478089,46.043717,107,Type A,4
714,Resourceful Platypus,2023-05-20 13:52:50-05:00,-74.478808,46.042734,75,Type A,4
715,Swift Elephant,2023-05-20 13:52:53-05:00,-74.479317,46.043722,84,Type A,4
716,Clever Lion,2023-05-20 13:53:02-05:00,-74.479752,46.045797,24,Type A,4
717,Majestic Kangaroo,2023-05-20 13:53:10-05:00,-74.47804,46.045151,6,Type B,4
718,Cunning Giraffe,2023-05-20 13:53:18-05:00,-74.478089,46.043717,107,Type B,4
719,Swift Elephant,2023-05-20 13:53:20-05:00,-74.479304,46.043614,84,Type A,4
720,Curious Penguin,2023-05-20 13:53:23-05:00,-74.478732,46.043059,78,Type A,4
721,Loyal Crocodile,2023-05-20 13:53:25-05:00,-74.478667,46.044695,11,Type A,4
722,Fierce Porcupine,2023-05-20 13:53:34-05:00,-74.479039,46.045265,22,Type A,4
723,Noble Zebra,2023-05-20 13:53:37-05:00,-74.478466,46.043208,80,Type A,4
724,Bold Owl,2023-05-20 13:53:41-05:00,-74.478908,46.043265,81,Type A,4
725,Cunning Giraffe,2023-05-20 13:53:49-05:00,-74.478112,46.043761,107,Type A,4
726,Majestic Kangaroo,2023-05-20 13:53:54-05:00,-74.47804,46.045151,6,Type A,4
727,Curious Penguin,2023-05-20 13:53:55-05:00,-74.478732,46.043059,78,Type B,4
728,Graceful Raccoon,2023-05-20 13:54:05-05:00,-74.478754,46.043773,14,Type A,4
729,Noble Zebra,2023-05-20 13:54:06-05:00,-74.478465,46.043205,80,Type B,4
730,Wise Leopard,2023-05-20 13:54:07-05:00,-74.479143,46.044359,20,Type A,4
731,Clever Lion,2023-05-20 13:54:08-05:00,-74.479786,46.045795,24,Type A,4
732,Elusive Fox,2023-05-20 13:54:28-05:00,-74.479145,46.042167,71,Type B,4
733,Curious Penguin,2023-05-20 13:54:43-05:00,-74.478732,46.043059,78,Type A,4
734,Noble Zebra,2023-05-20 13:54:46-05:00,-74.47846,46.043202,80,Type A,4
735,Wise Leopard,2023-05-20 13:54:51-05:00,-74.479168,46.044402,20,Type B,4
736,Agile Hippopotamus,2023-05-20 13:54:57-05:00,-74.479208,46.042763,77,Type B,4
737,Curious Penguin,2023-05-20 13:55:00-05:00,-74.478732,46.043059,78,Type A,4
738,Resilient Otter,2023-05-20 13:55:01-05:00,-74.478295,46.04201,114,Type A,4
739,Resourceful Platypus,2023-05-20 13:55:01-05:00,-74.478809,46.04274,76,Type A,4
740,Elusive Fox,2023-05-20 13:55:11-05:00,-74.47913,46.042077,71,Type B,4
741,Noble Zebra,2023-05-20 13:55:15-05:00,-74.478459,46.043202,80,Type A,4
742,Curious Penguin,2023-05-20 13:55:16-05:00,-74.478742,46.043009,78,Type A,4
743,Majestic Kangaroo,2023-05-20 13:55:16-05:00,-74.47838,46.04487,10,Type B,4
744,Clever Lion,2023-05-20 13:55:17-05:00,-74.479682,46.045785,24,Type A,4
745,Loyal Crocodile,2023-05-20 13:55:19-05:00,-74.478587,46.044694,11,Type A,4
746,Resourceful Platypus,2023-05-20 13:55:25-05:00,-74.478616,46.042858,76,Type A,4
747,Wise Leopard,2023-05-20 13:55:27-05:00,-74.479168,46.044402,20,Type B,4
748,Curious Penguin,2023-05-20 13:55:33-05:00,-74.478742,46.043009,78,Type B,4
749,Elusive Fox,2023-05-20 13:55:38-05:00,-74.479113,46.042083,71,Type B,4
750,Noble Zebra,2023-05-20 13:55:42-05:00,-74.478457,46.043202,80,Type B,4
751,Lively Rabbit,2023-05-20 13:55:43-05:00,-74.478251,46.042028,114,Type B,4
752,Fierce Porcupine,2023-05-20 13:55:59-05:00,-74.479116,46.045219,22,Type A,4
753,Majestic Kangaroo,2023-05-20 13:56:00-05:00,-74.47838,46.04487,10,Type A,4
754,Agile Hippopotamus,2023-05-20 13:56:02-05:00,-74.479264,46.043069,77,Type A,4
755,Resilient Otter,2023-05-20 13:56:04-05:00,-74.478249,46.042009,114,Type B,4
756,Resourceful Platypus,2023-05-20 13:56:06-05:00,-74.478618,46.042856,76,Type A,4
757,Cunning Giraffe,2023-05-20 13:56:06-05:00,-74.477289,46.043959,95,Type B,4
758,Curious Penguin,2023-05-20 13:56:10-05:00,-74.478742,46.043009,78,Type A,4
759,Swift Elephant,2023-05-20 13:56:11-05:00,-74.479285,46.043708,84,Type A,4
760,Majestic Kangaroo,2023-05-20 13:56:25-05:00,-74.47838,46.04487,10,Type A,4
761,Curious Penguin,2023-05-20 13:56:32-05:00,-74.478742,46.043009,78,Type A,4
762,Wise Leopard,2023-05-20 13:56:36-05:00,-74.479189,46.044366,20,Type A,4
763,Elusive Fox,2023-05-20 13:56:39-05:00,-74.479178,46.042092,71,Type B,4
764,Noble Zebra,2023-05-20 13:56:40-05:00,-74.478455,46.043201,80,Type A,4
765,Enduring Beaver,2023-05-20 13:56:49-05:00,-74.477287,46.043336,100,Type B,4
766,Clever Lion,2023-05-20 13:56:56-05:00,-74.479763,46.045595,24,Type A,4
767,Graceful Raccoon,2023-05-20 13:56:56-05:00,-74.479083,46.043915,16,Type B,4
768,Swift Elephant,2023-05-20 13:57:00-05:00,-74.479285,46.043708,84,Type A,4
769,Resourceful Platypus,2023-05-20 13:57:04-05:00,-74.478625,46.04284,76,Type A,4
770,Wise Leopard,2023-05-20 13:57:04-05:00,-74.479189,46.044366,20,Type A,4
771,Curious Penguin,2023-05-20 13:57:05-05:00,-74.478742,46.043009,78,Type B,4
772,Cunning Giraffe,2023-05-20 13:57:05-05:00,-74.477275,46.043915,95,Type B,4
773,Majestic Kangaroo,2023-05-20 13:57:08-05:00,-74.47838,46.04487,10,Type A,4
774,Elusive Fox,2023-05-20 13:57:14-05:00,-74.479155,46.042113,71,Type B,4
775,Enduring Beaver,2023-05-20 13:57:19-05:00,-74.477287,46.043336,100,Type A,4
776,Wise Leopard,2023-05-20 13:57:23-05:00,-74.479189,46.044366,20,Type B,4
777,Graceful Raccoon,2023-05-20 13:57:30-05:00,-74.479083,46.043915,16,Type A,4
778,Curious Penguin,2023-05-20 13:57:31-05:00,-74.478742,46.043009,78,Type B,4
779,Elusive Fox,2023-05-20 13:57:42-05:00,-74.479155,46.042113,71,Type A,4
780,Noble Zebra,2023-05-20 13:57:43-05:00,-74.478452,46.043203,80,Type B,4
781,Cunning Giraffe,2023-05-20 13:57:44-05:00,-74.477275,46.043915,95,Type A,4
782,Swift Elephant,2023-05-20 13:57:44-05:00,-74.4793,46.043647,84,Type A,4
783,Graceful Raccoon,2023-05-20 13:57:55-05:00,-74.479083,46.043915,16,Type A,4
784,Gentle Bear,2023-05-20 13:57:55-05:00,-74.47917,46.04524,22,Type A,4
785,Curious Penguin,2023-05-20 13:57:57-05:00,-74.478742,46.043009,78,Type B,4
786,Bold Owl,2023-05-20 13:57:59-05:00,-74.478775,46.043263,14,Type A,4
787,Resourceful Platypus,2023-05-20 13:58:03-05:00,-74.478637,46.042831,76,Type A,4
788,Enduring Beaver,2023-05-20 13:58:04-05:00,-74.477287,46.043336,100,Type A,4
789,Majestic Kangaroo,2023-05-20 13:58:07-05:00,-74.47838,46.04487,10,Type A,4
790,Elusive Fox,2023-05-20 13:58:22-05:00,-74.479084,46.042067,71,Type B,4
791,Playful Dolphin,2023-05-20 13:58:26-05:00,-74.476964,46.043337,101,Type A,4
792,Brave Cheetah,2023-05-20 13:58:28-05:00,-74.479293,46.044832,21,Type A,4
793,Curious Penguin,2023-05-20 13:58:31-05:00,-74.478742,46.043009,78,Type A,4
794,Agile Hippopotamus,2023-05-20 13:58:36-05:00,-74.479226,46.042998,92,Type B,4
795,Majestic Kangaroo,2023-05-20 13:58:38-05:00,-74.47838,46.04487,10,Type B,4
796,Wise Leopard,2023-05-20 13:58:42-05:00,-74.479127,46.044391,20,Type A,4
797,Cunning Giraffe,2023-05-20 13:58:45-05:00,-74.47726,46.043959,95,Type B,4
798,Enduring Beaver,2023-05-20 13:58:45-05:00,-74.477241,46.04337,100,Type A,4
799,Curious Penguin,2023-05-20 13:58:55-05:00,-74.478776,46.043039,78,Type B,4
800,Elusive Fox,2023-05-20 13:58:59-05:00,-74.479127,46.042135,71,Type A,4
801,Swift Elephant,2023-05-20 13:59:00-05:00,-74.4793,46.043647,84,Type A,4
802,Resilient Otter,2023-05-20 13:59:03-05:00,-74.478253,46.042188,70,Type A,4
803,Bold Owl,2023-05-20 13:59:08-05:00,-74.478555,46.04267,14,Type A,4
804,Noble Zebra,2023-05-20 13:59:09-05:00,-74.47845,46.043205,80,Type B,4
805,Wise Leopard,2023-05-20 13:59:12-05:00,-74.479172,46.04434,20,Type A,4
806,Majestic Kangaroo,2023-05-20 13:59:13-05:00,-74.47838,46.04487,10,Type A,4
807,Graceful Raccoon,2023-05-20 13:59:14-05:00,-74.479054,46.043897,16,Type B,4
808,Vigilant Puma,2023-05-20 13:59:14-05:00,-74.479527,46.044221,19,Type A,4
809,Fierce Porcupine,2023-05-20 13:59:17-05:00,-74.479203,46.045471,3,Type A,4
810,Elusive Fox,2023-05-20 13:59:26-05:00,-74.479117,46.042176,71,Type A,4
811,Swift Elephant,2023-05-20 13:59:28-05:00,-74.4793,46.043647,84,Type A,4
812,Agile Hippopotamus,2023-05-20 13:59:29-05:00,-74.47825,46.043212,92,Type B,4
813,Curious Penguin,2023-05-20 13:59:35-05:00,-74.478776,46.043039,78,Type A,4
814,Resilient Otter,2023-05-20 13:59:37-05:00,-74.478316,46.042172,70,Type A,4
815,Fierce Porcupine,2023-05-20 13:59:49-05:00,-74.479225,46.04552,3,Type A,4
816,Bold Owl,2023-05-20 13:59:49-05:00,-74.47853,46.042624,14,Type A,4
817,Noble Zebra,2023-05-20 13:59:53-05:00,-74.478434,46.043208,80,Type A,4
818,Fierce Porcupine,2023-05-20 14:00:02-05:00,-74.47917,46.045492,3,Type B,4
819,Agile Hippopotamus,2023-05-20 14:00:03-05:00,-74.478132,46.043203,92,Type A,4
820,Noble Zebra,2023-05-20 14:00:08-05:00,-74.478434,46.043208,80,Type A,4
821,Graceful Raccoon,2023-05-20 14:00:09-05:00,-74.479059,46.043881,16,Type A,4
822,Loyal Crocodile,2023-05-20 14:00:17-05:00,-74.478657,46.044733,11,Type A,4
823,Cunning Giraffe,2023-05-20 14:00:26-05:00,-74.47726,46.043959,95,Type B,4
824,Gentle Bear,2023-05-20 14:00:26-05:00,-74.479088,46.045231,22,Type A,4
825,Swift Elephant,2023-05-20 14:00:28-05:00,-74.47931,46.043608,84,Type A,4
826,Resilient Otter,2023-05-20 14:00:30-05:00,-74.478365,46.042174,70,Type B,4
827,Noble Zebra,2023-05-20 14:00:30-05:00,-74.478434,46.043208,80,Type A,4
828,Vigilant Puma,2023-05-20 14:00:33-05:00,-74.479533,46.044267,19,Type A,4
829,Agile Hippopotamus,2023-05-20 14:00:37-05:00,-74.478132,46.043203,92,Type A,4
830,Curious Penguin,2023-05-20 14:00:43-05:00,-74.478776,46.043039,78,Type B,4
831,Resilient Otter,2023-05-20 14:00:45-05:00,-74.478365,46.042174,70,Type B,4
832,Cunning Giraffe,2023-05-20 14:00:47-05:00,-74.47726,46.043959,95,Type B,4
833,Wise Leopard,2023-05-20 14:00:54-05:00,-74.479177,46.044387,20,Type B,4
834,Elusive Fox,2023-05-20 14:01:08-05:00,-74.479117,46.04212,71,Type A,4
835,Noble Zebra,2023-05-20 14:01:10-05:00,-74.478434,46.043207,80,Type B,4
836,Noble Zebra,2023-05-20 14:01:28-05:00,-74.478434,46.043206,80,Type A,4
837,Vigilant Puma,2023-05-20 14:01:28-05:00,-74.479583,46.044304,14,Type A,4
838,Wise Leopard,2023-05-20 14:01:32-05:00,-74.479177,46.044387,20,Type B,4
839,Agile Hippopotamus,2023-05-20 14:01:34-05:00,-74.478132,46.043203,92,Type B,4
840,Cunning Giraffe,2023-05-20 14:01:36-05:00,-74.47726,46.043959,95,Type B,4
841,Majestic Kangaroo,2023-05-20 14:01:38-05:00,-74.477792,46.045048,8,Type B,4
842,Bold Owl,2023-05-20 14:01:38-05:00,-74.478508,46.042532,14,Type A,4
843,Curious Penguin,2023-05-20 14:01:42-05:00,-74.478776,46.043039,78,Type B,4
844,Agile Hippopotamus,2023-05-20 14:01:46-05:00,-74.478246,46.043242,92,Type A,4
845,Graceful Raccoon,2023-05-20 14:01:50-05:00,-74.479059,46.043881,16,Type A,4
846,Enduring Beaver,2023-05-20 14:01:52-05:00,-74.477275,46.043099,104,Type A,4
847,Curious Penguin,2023-05-20 14:01:54-05:00,-74.478776,46.043039,78,Type B,4
848,Resilient Otter,2023-05-20 14:02:00-05:00,-74.478125,46.042281,113,Type A,4
849,Wise Leopard,2023-05-20 14:02:01-05:00,-74.479177,46.044387,20,Type B,4
850,Curious Penguin,2023-05-20 14:02:08-05:00,-74.478776,46.043039,78,Type A,4
851,Majestic Kangaroo,2023-05-20 14:02:10-05:00,-74.477792,46.045048,8,Type B,4
852,Agile Hippopotamus,2023-05-20 14:02:11-05:00,-74.478246,46.043242,92,Type A,4
853,Resourceful Platypus,2023-05-20 14:02:11-05:00,-74.478572,46.042931,75,Type A,4
854,Resourceful Platypus,2023-05-20 14:02:25-05:00,-74.478796,46.042624,75,Type A,4
855,Vigilant Puma,2023-05-20 14:02:25-05:00,-74.479583,46.044304,19,Type A,4
856,Wise Leopard,2023-05-20 14:02:29-05:00,-74.479177,46.044387,20,Type A,4
857,Majestic Kangaroo,2023-05-20 14:02:32-05:00,-74.477792,46.045048,8,Type B,4
858,Graceful Raccoon,2023-05-20 14:02:33-05:00,-74.479059,46.043881,16,Type A,4
859,Cunning Giraffe,2023-05-20 14:02:33-05:00,-74.47726,46.043959,95,Type B,4
860,Gentle Bear,2023-05-20 14:02:46-05:00,-74.47909,46.045235,22,Type A,4
861,Loyal Crocodile,2023-05-20 14:02:49-05:00,-74.478657,46.044652,11,Type A,4
862,Cunning Giraffe,2023-05-20 14:02:56-05:00,-74.478226,46.043345,92,Type B,4
863,Cunning Giraffe,2023-05-20 14:03:07-05:00,-74.47726,46.043959,95,Type A,4
864,Vigilant Puma,2023-05-20 14:03:09-05:00,-74.479583,46.044304,19,Type A,4
865,Majestic Kangaroo,2023-05-20 14:03:18-05:00,-74.477792,46.045048,8,Type B,4
866,Wise Leopard,2023-05-20 14:03:18-05:00,-74.479177,46.044387,20,Type A,4
867,Graceful Raccoon,2023-05-20 14:03:28-05:00,-74.479041,46.043878,16,Type B,4
868,Agile Hippopotamus,2023-05-20 14:03:37-05:00,-74.478174,46.043287,92,Type A,4
869,Majestic Kangaroo,2023-05-20 14:03:43-05:00,-74.477792,46.045048,8,Type B,4
870,Agile Hippopotamus,2023-05-20 14:04:09-05:00,-74.478174,46.043287,92,Type B,4
871,Cunning Giraffe,2023-05-20 14:04:17-05:00,-74.47726,46.043959,95,Type A,4
872,Gentle Bear,2023-05-20 14:04:22-05:00,-74.479098,46.045222,22,Type A,4
873,Majestic Kangaroo,2023-05-20 14:04:33-05:00,-74.477792,46.045048,8,Type B,4
874,Agile Hippopotamus,2023-05-20 14:04:38-05:00,-74.478174,46.043287,92,Type A,4
875,Graceful Raccoon,2023-05-20 14:04:42-05:00,-74.479025,46.043946,16,Type B,4
876,Cunning Giraffe,2023-05-20 14:04:59-05:00,-74.477315,46.043914,95,Type A,4
877,Agile Hippopotamus,2023-05-20 14:05:00-05:00,-74.478125,46.043267,92,Type A,4
878,Graceful Raccoon,2023-05-20 14:05:17-05:00,-74.479025,46.043946,16,Type B,4
879,Bold Owl,2023-05-20 14:05:33-05:00,-74.479333,46.04217,72,Type A,4
880,Majestic Kangaroo,2023-05-20 14:05:52-05:00,-74.477796,46.045066,8,Type B,4
881,Agile Hippopotamus,2023-05-20 14:06:14-05:00,-74.478125,46.043267,92,Type A,4
882,Majestic Kangaroo,2023-05-20 14:06:19-05:00,-74.477796,46.045066,8,Type A,4
883,Swift Elephant,2023-05-20 14:06:26-05:00,-74.479223,46.04307,77,Type A,4
884,Agile Hippopotamus,2023-05-20 14:06:37-05:00,-74.478062,46.04318,92,Type B,4
885,Swift Elephant,2023-05-20 14:06:40-05:00,-74.479223,46.04307,77,Type A,4
886,Bold Owl,2023-05-20 14:06:59-05:00,-74.478522,46.042487,72,Type A,4
887,Agile Hippopotamus,2023-05-20 14:07:16-05:00,-74.478076,46.043172,92,Type A,4
888,Agile Hippopotamus,2023-05-20 14:07:30-05:00,-74.478076,46.043172,92,Type A,4
889,Wise Leopard,2023-05-20 14:07:42-05:00,-74.479111,46.044313,20,Type A,4
890,Brave Cheetah,2023-05-20 14:07:46-05:00,-74.479252,46.044296,20,Type A,4
891,Resourceful Platypus,2023-05-20 14:07:49-05:00,-74.47887,46.042609,75,Type A,4
892,Agile Hippopotamus,2023-05-20 14:08:01-05:00,-74.478076,46.043172,92,Type B,4
893,Agile Hippopotamus,2023-05-20 14:08:16-05:00,-74.478076,46.043172,92,Type A,4
894,Curious Penguin,2023-05-20 14:08:23-05:00,-74.478176,46.043025,109,Type B,4
895,Noble Zebra,2023-05-20 14:08:32-05:00,-74.47838,46.042939,79,Type A,4
896,Enduring Beaver,2023-05-20 14:08:47-05:00,-74.477102,46.04386,96,Type A,4
897,Agile Hippopotamus,2023-05-20 14:09:01-05:00,-74.47816,46.043241,92,Type A,4
898,Gentle Bear,2023-05-20 14:09:07-05:00,-74.479247,46.045485,3,Type A,4
899,Noble Zebra,2023-05-20 14:09:09-05:00,-74.478385,46.042935,79,Type A,4
900,Gentle Bear,2023-05-20 14:09:22-05:00,-74.479307,46.045465,3,Type A,4
901,Curious Penguin,2023-05-20 14:09:37-05:00,-74.478176,46.043025,109,Type A,4
902,Gentle Bear,2023-05-20 14:09:50-05:00,-74.479307,46.045465,3,Type A,4
903,Noble Zebra,2023-05-20 14:09:51-05:00,-74.478385,46.042936,79,Type B,4
904,Curious Penguin,2023-05-20 14:10:03-05:00,-74.478176,46.043025,109,Type A,4
905,Graceful Raccoon,2023-05-20 14:10:20-05:00,-74.481378,46.027367,17,Type B,4
906,Noble Zebra,2023-05-20 14:10:22-05:00,-74.478385,46.042936,79,Type A,4
907,Curious Penguin,2023-05-20 14:10:46-05:00,-74.478126,46.042996,109,Type A,4
908,Noble Zebra,2023-05-20 14:10:53-05:00,-74.478386,46.042936,79,Type A,4
909,Graceful Raccoon,2023-05-20 14:11:10-05:00,-74.479191,46.04408,17,Type A,4
910,Curious Penguin,2023-05-20 14:11:19-05:00,-74.478126,46.042996,109,Type A,4
911,Noble Zebra,2023-05-20 14:11:25-05:00,-74.478392,46.042935,79,Type A,4
912,Swift Elephant,2023-05-20 14:11:34-05:00,-74.479225,46.043033,77,Type A,4
913,Agile Hippopotamus,2023-05-20 14:11:51-05:00,-74.478457,46.043543,89,Type A,4
914,Curious Penguin,2023-05-20 14:11:55-05:00,-74.478147,46.042997,109,Type A,4
915,Fierce Porcupine,2023-05-20 14:12:00-05:00,-74.479179,46.045542,3,Type B,4
916,Brave Cheetah,2023-05-20 14:12:02-05:00,-74.479155,46.044333,20,Type A,4
917,Graceful Raccoon,2023-05-20 14:12:14-05:00,-74.479223,46.044118,17,Type A,4
918,Agile Hippopotamus,2023-05-20 14:12:25-05:00,-74.478457,46.043543,89,Type A,4
919,Curious Penguin,2023-05-20 14:12:30-05:00,-74.478147,46.042997,109,Type B,4
920,Brave Cheetah,2023-05-20 14:12:40-05:00,-74.479155,46.044333,20,Type A,4
921,Swift Elephant,2023-05-20 14:12:47-05:00,-74.479225,46.043033,77,Type A,4
922,Agile Hippopotamus,2023-05-20 14:12:54-05:00,-74.478457,46.043543,89,Type B,4
923,Fierce Porcupine,2023-05-20 14:12:54-05:00,-74.479243,46.045529,3,Type A,4
924,Resourceful Platypus,2023-05-20 14:12:57-05:00,-74.479238,46.042448,73,Type A,4
925,Swift Elephant,2023-05-20 14:13:07-05:00,-74.479225,46.043033,77,Type A,4
926,Fierce Porcupine,2023-05-20 14:13:24-05:00,-74.479183,46.045551,3,Type A,4
927,Gentle Bear,2023-05-20 14:13:32-05:00,-74.479171,46.045473,3,Type A,4
928,Agile Hippopotamus,2023-05-20 14:13:33-05:00,-74.478401,46.043586,89,Type B,4
929,Swift Elephant,2023-05-20 14:14:00-05:00,-74.479225,46.043033,77,Type A,4
930,Agile Hippopotamus,2023-05-20 14:14:02-05:00,-74.478418,46.04363,89,Type A,4
931,Agile Hippopotamus,2023-05-20 14:14:37-05:00,-74.478418,46.04363,89,Type A,4
932,Resourceful Platypus,2023-05-20 14:14:50-05:00,-74.478929,46.042279,73,Type A,4
933,Agile Hippopotamus,2023-05-20 14:15:08-05:00,-74.478418,46.04363,89,Type B,4
934,Fierce Porcupine,2023-05-20 14:15:46-05:00,-74.479194,46.045509,3,Type A,4
935,Agile Hippopotamus,2023-05-20 14:16:01-05:00,-74.478418,46.04363,89,Type B,4
936,Fierce Porcupine,2023-05-20 14:16:08-05:00,-74.479158,46.045471,3,Type B,4
937,Brave Cheetah,2023-05-20 14:16:11-05:00,-74.479192,46.044373,20,Type A,4
938,Vigilant Puma,2023-05-20 14:16:32-05:00,-74.479046,46.046101,25,Type A,4
939,Agile Hippopotamus,2023-05-20 14:16:34-05:00,-74.478371,46.043714,89,Type B,4
940,Agile Hippopotamus,2023-05-20 14:17:11-05:00,-74.478371,46.043714,89,Type A,4
941,Agile Hippopotamus,2023-05-20 14:17:28-05:00,-74.478371,46.043714,89,Type A,4
942,Curious Penguin,2023-05-20 14:17:46-05:00,-74.478555,46.04283,76,Type B,4
943,Agile Hippopotamus,2023-05-20 14:17:52-05:00,-74.478371,46.043714,89,Type A,4
944,Agile Hippopotamus,2023-05-20 14:18:35-05:00,-74.478493,46.043622,89,Type A,4
945,Vigilant Puma,2023-05-20 14:18:57-05:00,-74.478967,46.046045,25,Type A,4
946,Bold Owl,2023-05-20 14:19:06-05:00,-74.477327,46.042995,104,Type A,4
947,Swift Elephant,2023-05-20 14:19:35-05:00,-74.479572,46.042405,74,Type A,4
948,Wise Leopard,2023-05-20 14:19:43-05:00,-74.479569,46.04425,19,Type A,4
